id,question,gt,isTrue,isTagged,dataset,unique_id,question_len
8,"Reformatted Question: A juggler can juggle <fact1>960 balls</fact1>. <fact2>An eighth of the balls are tennis balls</fact2>, and <fact3>1/5 of the tennis balls are indigo</fact3>. How many <fact4>indigo tennis balls</fact4> are there?
Answer: First, we need to find out how many <fact2>tennis balls</fact2> there are. Since <fact2>an eighth of the balls are tennis balls</fact2>, we can calculate the number of tennis balls as <fact1>960</fact1> / <fact2>8</fact2> = 120 tennis balls.
Now, we need to find out how many of these tennis balls are <fact3>indigo</fact3>. Since <fact3>1/5 of the tennis balls are indigo</fact3>, we can calculate the number of indigo tennis balls as 120 / <fact3>5</fact3> = 24 indigo tennis balls.
The answer is {24}.",24,1,1,p2,412,747
8,"Reformatted Question: A juggler can juggle <fact1>900 balls</fact1>. <fact2>1/5 of the balls are golf balls</fact2>, and <fact3>half of the golf balls are green</fact3>. How many <fact4>green golf balls</fact4> are there?
Answer: To find the number of <fact4>green golf balls</fact4>, we first need to find the total number of <fact2>golf balls</fact2>. Since <fact2>1/5 of the balls are golf balls</fact2>, we can find the number of golf balls by multiplying the total number of balls by <fact2>1/5</fact2>. So, the number of golf balls is <fact1>900</fact1> * <fact2>1/5</fact2> = 180 golf balls. Since <fact3>half of the golf balls are green</fact3>, we can find the number of green golf balls by multiplying the number of golf balls by <fact3>1/2</fact3>. So, the number of green golf balls is 180 * <fact3>1/2</fact3> = 90 green golf balls.",90,1,1,p2,413,845
8,"Reformatted Question: A juggler can juggle <fact1>700 balls</fact1>. <fact2>1/10 of the balls are tennis balls</fact2>, and <fact3>1/5 of the tennis balls are teal</fact3>. How many <fact4>teal tennis balls</fact4> are there?
Answer: The juggler has <fact1>700</fact1> balls in total. <fact2>1/10</fact2> of the balls are tennis balls, so the number of tennis balls is <fact1>700</fact1> * <fact2>1/10</fact2> = 70 tennis balls. <fact3>1/5</fact3> of the tennis balls are teal, so the number of teal tennis balls is 70 * <fact3>1/5</fact3> = 14 teal tennis balls.",14,1,1,p2,414,563
8,"Reformatted Question: A juggler can juggle <fact1>780 balls</fact1>. <fact2>1/2 of the balls are tennis balls</fact2>, and <fact3>1/10 of the tennis balls are white</fact3>. How many white tennis balls are there?
Answer: First, we need to find the total number of tennis balls. We know that <fact2>1/2 of the balls are tennis balls</fact2>, so we can find the number of tennis balls by multiplying the total number of balls by <fact2>1/2</fact2>. This is <fact1>780</fact1> * <fact2>1/2</fact2> = <fact2>390</fact2> tennis balls.
Next, we need to find the number of white tennis balls. We know that <fact3>1/10 of the tennis balls are white</fact3>, so we can find the number of white tennis balls by multiplying the number of tennis balls by <fact3>1/10</fact3>. This is <fact2>390</fact2> * <fact3>1/10</fact3> = <fact4>39</fact4> white tennis balls.
The answer is {39}.",39,1,1,p2,415,872
8,"Reformatted Question: A juggler can juggle <fact1>440 balls</fact1>. <fact2>1/5 of the balls are tennis balls</fact2>, and <fact3>half of the tennis balls are brown</fact3>. How many <fact4>brown tennis balls</fact4> are there?
Answer: <fact1>1/5 of the balls are tennis balls</fact1>, so there are <fact2>1/5 * 440</fact2> = 88 tennis balls. Since <fact3>half of the tennis balls are brown</fact3>, there are 88/<fact3>2</fact3> = 44 brown tennis balls.",44,1,1,p2,416,454
8,"Reformatted Question: A juggler can juggle <fact1>540 balls</fact1>. <fact2>1/3 of the balls are tennis balls</fact2>, and <fact3>half of the tennis balls are white</fact3>. How many <fact4>white tennis balls</fact4> are there?
Answer: Since <fact2>1/3 of the balls are tennis balls</fact2>, the total number of tennis balls is <fact1>540</fact1> * <fact2>1/3</fact2> = 180 tennis balls.
Since <fact3>half of the tennis balls are white</fact3>, the total number of white tennis balls is 180 * <fact3>1/2</fact3> = 90 white tennis balls.
The answer is {90}.",90,1,1,p2,417,556
8,"Reformatted Question: A juggler can juggle <fact1>800 balls</fact1>. <fact2>Half of the balls are golf balls</fact2>, and <fact3>half of the golf balls are turquoise</fact3>. How many <fact4>turquoise golf balls</fact4> are there?
Answer: <fact1>Half of the balls</fact1> are <fact2>golf balls</fact2>, so there are <fact1>800</fact1> / <fact2>2</fact2> = 400 <fact4>golf balls</fact4>. <fact3>Half of the golf balls</fact3> are <fact4>turquoise</fact4>, so there are <fact3>400</fact3> / <fact2>2</fact2> = 200 <fact4>turquoise golf balls</fact4>.",200,1,1,p2,418,548
8,"Reformatted Question: A juggler can juggle <fact1>320 balls</fact1>. <fact2>1/4 of the balls are tennis balls</fact2>, and <fact3>half of the tennis balls are indigo</fact3>. How many <fact4>indigo tennis balls</fact4> are there?
Answer: To find the number of <fact4>indigo tennis balls</fact4>, we first need to find the number of <fact2>tennis balls</fact2>. Since <fact2>1/4 of the balls are tennis balls</fact2>, we can find the number of <fact2>tennis balls</fact2> by multiplying the total number of balls by <fact2>1/4</fact2>. This gives us <fact1>320</fact1> * <fact2>1/4</fact2> = 80 <fact2>tennis balls</fact2>. Now that we know there are 80 <fact2>tennis balls</fact2>, we can find the number of <fact4>indigo tennis balls</fact4> by multiplying the number of <fact2>tennis balls</fact2> by <fact3>1/2</fact3>. This gives us 80 * <fact3>1/2</fact3> = 40 <fact4>indigo tennis balls</fact4>.",40,1,1,p2,419,901
8,"Reformatted Question: A juggler can juggle <fact1>360 balls</fact1>. <fact2>A quarter of the balls are golf balls</fact2>, and <fact3>1/10 of the golf balls are red</fact3>. How many red golf balls are there?
Answer: To find the number of red golf balls, we first need to find the number of golf balls. According to <fact2>a quarter of the balls are golf balls</fact2>, the number of golf balls is <fact1>360</fact1> * <fact2>1/4</fact2> = 90 golf balls. Then, according to <fact3>1/10 of the golf balls are red</fact3>, the number of red golf balls is 90 * <fact3>1/10</fact3> = 9 red golf balls.",9,1,1,p2,420,597
8,"Reformatted Question: A juggler can juggle <fact1>440 balls</fact1>. <fact2>Half of the balls are golf balls</fact2>, and <fact3>a fifth of the golf balls are red</fact3>. How many red golf balls are there?
Answer: <fact2>Half of the balls are golf balls</fact2>, so the number of golf balls is <fact1>440</fact1> / <fact2>2</fact2> = 220 golf balls. <fact3>a fifth of the golf balls are red</fact3>, so the number of red golf balls is 220 / <fact3>5</fact3> = 44 red golf balls.
The answer is {44}.",44,1,1,p2,421,499
8,"Reformatted Question: <fact1>A juggler can juggle 300 balls</fact1>. <fact2>A tenth of the balls are tennis balls</fact2>, and <fact3>half of the tennis balls are indigo</fact3>. How many <fact4>indigo tennis balls</fact4> are there?
Answer: There are <fact2>1/10</fact2> * <fact1>300</fact1> = 30 tennis balls. Since <fact3>half of the tennis balls are indigo</fact3>, there are <fact3>1/2</fact3> * 30 = 15 indigo tennis balls.
The answer is {15}.",15,1,1,p2,422,449
8,"Reformatted Question: A juggler can juggle <fact1>580 balls</fact1>. <fact2>1/2 of the balls are tennis balls</fact2>, and <fact3>half of the tennis balls are brown</fact3>. How many <fact4>brown tennis balls</fact4> are there?
Answer: First, we need to find out how many tennis balls the juggler can juggle. Since <fact2>1/2 of the balls are tennis balls</fact2>, the number of tennis balls is <fact1>580</fact1> * <fact2>1/2</fact2> = 290 tennis balls. Now, we need to find out how many of these tennis balls are brown. Since <fact3>half of the tennis balls are brown</fact3>, the number of brown tennis balls is 290 * <fact3>1/2</fact3> = 145 brown tennis balls.",145,1,1,p2,423,665
8,"Reformatted Question: A juggler can juggle <fact1>720 balls</fact1>. <fact2>A quarter of the balls are golf balls</fact2>, and <fact3>1/10 of the golf balls are green</fact3>. How many <fact4>green golf balls</fact4> are there?
Answer: To find the number of <fact4>green golf balls</fact4>, we need to first find the number of <fact2>golf balls</fact2>. Since <fact2>a quarter of the balls are golf balls</fact2>, we can calculate the number of <fact2>golf balls</fact2> by multiplying the total number of <fact1>720 balls</fact1> by <fact2>a quarter</fact2>, which is equivalent to <fact2>1/4</fact2>. Therefore, the number of <fact2>golf balls</fact2> is <fact1>720</fact1> * <fact2>1/4</fact2> = <fact2>180 golf balls</fact2>. Now that we know there are <fact2>180 golf balls</fact2>, we can find the number of <fact4>green golf balls</fact4> by multiplying the number of <fact2>golf balls</fact2> by <fact3>1/10</fact3>, which is equivalent to <fact3>a tenth</fact3>. Therefore, the number of <fact4>green golf balls</fact4> is <fact2>180</fact2> * <fact3>1/10</fact3> = <fact4>18 green golf balls</fact4>.",18,1,1,p2,424,1110
8,"Reformatted Question: A juggler can juggle <fact1>120 balls</fact1>. <fact2>1/6 of the balls are golf balls</fact2>, and <fact3>half of the golf balls are green</fact3>. How many <fact4>green golf balls</fact4> are there?
Answer: Since <fact2>1/6 of the balls are golf balls</fact2>, the number of golf balls is <fact1>120</fact1> * <fact2>1/6</fact2> = 20. 
Since <fact3>half of the golf balls are green</fact3>, the number of green golf balls is <fact3>20</fact3> * <fact3>1/2</fact3> = 10.
The answer is {10}.",10,1,1,p2,425,512
8,"Reformatted Question: A juggler can juggle <fact1>500 balls</fact1>. <fact2>1/5 of the balls are tennis balls</fact2>, and <fact3>a fifth of the tennis balls are purple</fact3>. How many <fact4>purple tennis balls</fact4> are there?
Answer: First, we need to find out how many tennis balls there are. We know that <fact2>1/5 of the balls are tennis balls</fact2>, so we can calculate the number of tennis balls by multiplying the total number of balls by <fact2>1/5</fact2>. This gives us <fact1>500</fact1> * <fact2>1/5</fact2> = <fact2>100</fact2> tennis balls.
Now, we need to find out how many of these tennis balls are purple. We know that <fact3>a fifth of the tennis balls are purple</fact3>, so we can calculate the number of purple tennis balls by multiplying the number of tennis balls by <fact3>1/5</fact3>. This gives us <fact2>100</fact2> * <fact3>1/5</fact3> = <fact4>20</fact4> purple tennis balls.
The answer is {20}.",20,1,1,p2,426,933
8,"Reformatted Question: A juggler can juggle <fact1>520 balls</fact1>. <fact2>A fifth of the balls are golf balls</fact2>, and <fact3>half of the golf balls are red</fact3>. How many <fact4>red golf balls</fact4> are there?
Answer: To find the number of <fact4>red golf balls</fact4>, we first need to find the number of <fact2>golf balls</fact2>. <fact2>A fifth of the balls are golf balls</fact2>, so the number of <fact2>golf balls</fact2> is <fact1>520</fact1> * <fact2>1/5</fact2> = 104 golf balls.
Since <fact3>half of the golf balls are red</fact3>, the number of <fact4>red golf balls</fact4> is 104 * <fact3>1/2</fact3> = 52 red golf balls.
The answer is {52}.",52,1,1,p2,427,667
8,"Reformatted Question: A juggler can juggle <fact1>360 balls</fact1>. <fact2>1/5 of the balls are tennis balls</fact2>, and <fact3>a third of the tennis balls are brown</fact3>. How many <fact4>brown tennis balls</fact4> are there?
Answer: To find the number of brown tennis balls, we need to find the number of tennis balls first. Since <fact2>1/5 of the balls are tennis balls</fact2>, the number of tennis balls is <fact1>360</fact1> * <fact2>1/5</fact2> = 72 tennis balls. Then, <fact3>a third of the tennis balls are brown</fact3>, so the number of brown tennis balls is 72 * <fact3>1/3</fact3> = 24 brown tennis balls.",24,1,1,p2,428,623
8,"Reformatted Question: A juggler can juggle <fact1>820 balls</fact1>. <fact2>1/10 of the balls are golf balls</fact2>, and <fact3>half of the golf balls are green</fact3>. How many <fact4>green golf balls</fact4> are there?
Answer: <fact2>1/10 of the balls are golf balls</fact2>, so the number of golf balls is <fact1>820</fact1> * <fact2>1/10</fact2> = 82 golf balls.
<fact3>Half of the golf balls are green</fact3>, so the number of green golf balls is 82 / 2 = 41 green golf balls.
The answer is {41}.",41,1,1,p2,429,504
8,"Reformatted Question: A juggler can juggle <fact1>200 balls</fact1>. <fact2>A fifth of the balls are tennis balls</fact2>, and <fact3>1/2 of the tennis balls are teal</fact3>. How many <fact4>teal tennis balls</fact4> are there?
Answer: <fact2>A fifth of the balls are tennis balls</fact2>, so there are <fact2>1/5</fact2> * <fact1>200</fact1> = 40 tennis balls. Since <fact3>1/2 of the tennis balls are teal</fact3>, there are <fact3>1/2</fact3> * 40 = 20 teal tennis balls.
The answer is {20}.",20,1,1,p2,430,495
8,"Reformatted Question: A juggler can juggle <fact1>320 balls</fact1>. <fact2>Half of the balls are golf balls</fact2>, and <fact3>a fifth of the golf balls are gray</fact3>. How many <fact4>gray golf balls</fact4> are there?
Answer: Since <fact2>half of the balls are golf balls</fact2>, the total number of golf balls is <fact1>320</fact1> / <fact2>2</fact2> = 160 golf balls.
Now, since <fact3>a fifth of the golf balls are gray</fact3>, the total number of gray golf balls is 160 / <fact3>5</fact3> = 32 gray golf balls.
The answer is {32}.",32,1,1,p2,431,542
8,"Reformatted Question: A juggler can juggle <fact1>360 balls</fact1>. <fact2>1/3 of the balls are tennis balls</fact2>, and <fact3>1/4 of the tennis balls are blue</fact3>. How many blue tennis balls are there?
Answer: To find the number of blue tennis balls, we need to find the number of tennis balls first. Since <fact2>1/3 of the balls are tennis balls</fact2>, the number of tennis balls is <fact1>360</fact1> * <fact2>1/3</fact2> = <fact1>360</fact1> * <fact4>1/3</fact4> = <fact5>120</fact5> tennis balls. Now, we need to find <fact3>1/4 of the tennis balls are blue</fact3>, so the number of blue tennis balls is <fact5>120</fact5> * <fact3>1/4</fact3> = <fact6>30</fact6> blue tennis balls.",30,1,1,p2,432,698
8,"Reformatted Question: A juggler can juggle <fact1>400 balls</fact1>. An <fact2>eight of the balls</fact2> are <fact3>golf balls</fact3>, and <fact4>1/5 of the golf balls</fact4> are <fact5>gray</fact5>. How many <fact6>gray golf balls</fact6> are there?
Answer: <fact2>Eight of the balls</fact2> refers to <fact1>1/8</fact1> of the balls, which is <fact1>400</fact1> * <fact1>1/8</fact1> = 50 golf balls.
<fact4>1/5 of the golf balls</fact4> refers to <fact5>1/5</fact5> of the 50 golf balls, which is <fact5>1/5</fact5> * 50 = 10 gray golf balls.
The answer is {10}.",10,1,1,p2,433,567
8,"Reformatted Question: A juggler can juggle <fact1>240 balls</fact1>. <fact2>1/5 of the balls are golf balls</fact2>, and <fact3>1/6 of the golf balls are gray</fact3>. How many <fact4>gray golf balls</fact4> are there?
Answer: To find the number of <fact4>gray golf balls</fact4>, we first need to find the number of <fact2>golf balls</fact2>. Since <fact1>1/5 of the balls are golf balls</fact1>, we can multiply the total number of balls by <fact2>1/5</fact2>. This gives us <fact1>240</fact1> * <fact2>1/5</fact2> = <fact2>48</fact2> golf balls. Now, we need to find the number of <fact4>gray golf balls</fact4>. Since <fact3>1/6 of the golf balls are gray</fact3>, we can multiply the number of golf balls by <fact3>1/6</fact3>. This gives us <fact2>48</fact2> * <fact3>1/6</fact3> = <fact4>8</fact4> gray golf balls.",8,1,1,p2,434,821
